Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
zerdm2|Sparsatorium|5|3|2|2|2|1|5|0|5|5|7|1|5|1|0|22|3|3|3|0|0|1|0|0|12|5|0
zerdm4|brutalizer|2|3|1|1|2|2|1|2|4|0|0|3|0|3|3|4|1|1|1|1|2|2|0|0|12|4|0
zerdm5|Blood Base|1|2|1|0|1|1|2|2|0|4|1|2|3|0|5|3|1|1|1|0|0|0|0|0|5|2|0
zerg1b|Elder God Castle|0|0|0|0|0|0|0|2|2|0|0|2|0|2|4|16|3|1|4|4|1|2|1|0|1|7|3
zerg2|The Bridge|0|0|0|0|0|0|0|2|2|0|0|2|0|2|0|14|2|1|1|1|0|0|0|0|2|3|1
zero|Apocalypse   by ZERO|1|1|1|1|2|1|1|0|0|5|3|0|6|0|0|18|1|1|1|1|1|1|1|0|10|8|0
zervsdm6|(null)|2|0|3|2|0|0|6|0|0|3|0|0|0|0|0|7|1|3|1|0|1|0|0|0|7|2|0
zigzag|(null)|1|0|1|4|1|0|2|0|0|2|0|0|3|0|0|8|0|2|0|1|0|0|0|0|8|4|0
zoiddm1|Blind Possession|2|1|1|1|2|0|8|1|5|5|0|0|3|1|7|15|2|2|1|1|1|0|0|0|12|5|0
zones|The Zones of Death|3|5|5|3|2|0|15|0|0|17|0|0|1|0|0|15|0|4|0|0|0|0|0|0|20|5|0
zop-dm3|the big abandoned base|1|1|1|1|1|1|5|4|4|7|2|1|4|3|3|4|3|0|1|1|1|1|1|0|6|2|0
zop-dm6|the odd dark zone|1|1|1|1|2|1|1|0|0|0|2|2|1|0|8|3|1|1|0|0|0|1|0|0|7|4|0
zordm1|Fortress of Sins  by Zorilla|1|1|1|1|1|1|0|1|1|1|0|2|3|0|10|4|0|1|1|1|1|0|0|0|10|0|0
zordm2|Silicon Sanctuary  by Zorilla|0|1|1|1|1|1|0|0|0|5|2|0|1|1|7|0|0|1|1|1|1|0|0|0|7|0|0
zorscath|Zor s Cathedral|5|1|3|6|5|3|17|0|8|7|15|2|23|0|23|28|7|5|3|5|6|2|4|3|27|22|0
ztnbase|The Z T N  Base|2|1|2|1|2|2|3|2|2|2|5|1|4|2|4|10|3|3|2|2|1|0|1|0|12|9|0
ztndm1|Smile  It Gets Worse|1|1|1|1|2|1|1|0|0|3|5|0|1|1|4|1|1|1|1|1|0|0|0|0|6|1|0
ztndm2|Show No Mercy|1|1|1|1|2|1|1|1|1|2|0|2|1|1|3|5|1|1|1|1|0|0|0|0|7|2|0
ztndm3|Blood Run|1|1|1|1|2|1|1|1|2|3|0|2|2|2|9|4|1|2|1|1|1|0|0|0|7|2|0
ztndm3a|Blood Run   vb edit|1|1|1|1|2|1|1|1|2|3|0|2|2|2|7|5|1|2|1|1|1|0|0|0|7|2|0
ztndm3q|Blood Run by ztn\\modified by qurnel|1|1|1|1|2|1|1|1|2|3|0|2|2|1|9|4|1|1|2|1|1|0|0|0|7|2|0
ztndm4|The Steeler|1|1|1|1|2|1|0|1|2|1|1|2|3|4|3|7|1|1|1|1|1|0|0|0|7|3|0
ztndm5|Painkiller|1|1|1|1|2|1|0|1|1|1|2|0|1|0|4|3|0|1|1|1|0|0|0|0|5|2|0
ztndm6| The Vomitorium  by ztn|1|0|1|1|2|1|1|2|3|1|3|1|1|3|7|2|1|2|1|1|1|0|0|0|6|6|0
ztown1|The AmmoShack|3|0|2|2|2|1|6|0|4|3|6|0|12|3|0|15|1|1|1|1|1|1|1|0|8|1|0
zxcdm1| the shine by     |1|0|0|1|2|1|2|0|0|0|1|1|1|3|2|5|1|0|2|0|1|0|0|0|6|2|0
wdm2|Wicked Deathmatch II|1|0|2|1|2|0|2|0|0|3|0|0|2|0|0|5|0|0|2|1|0|0|0|0|6|2|0
wdm3|the Fusion|0|0|1|2|1|1|2|1|0|7|3|1|4|1|8|5|0|0|2|1|0|0|0|0|5|5|0
wdm4|         |1|0|0|2|2|1|5|0|0|0|5|0|4|0|7|0|0|1|1|1|0|0|0|0|6|1|0
wdwdm|WdW DM1 Arena   c  WdW  97  wdwbest cybercomm nl|0|1|1|1|1|0|0|4|4|0|0|0|1|1|0|2|1|1|0|0|0|0|0|0|6|3|0
weapon|It Became a Weapon                   By Screeling|1|1|1|1|2|1|0|1|1|3|4|1|4|1|4|3|1|2|1|1|1|0|0|0|7|3|0
webbydm1|Webby s World|2|0|1|1|3|1|3|0|4|1|0|5|4|0|4|2|1|2|2|1|0|0|0|0|6|3|0
webbydm2|Webby s Clan WarGround|2|0|2|2|2|2|6|0|6|2|0|14|12|0|8|8|2|4|4|0|1|0|1|0|10|8|0
weep|weep|1|1|1|1|2|1|0|1|4|1|0|5|6|0|0|7|2|1|1|2|0|0|0|0|6|2|0
weex1|WeeX One|1|0|1|1|1|1|2|0|0|5|2|0|6|0|0|0|0|0|0|0|0|0|0|0|6|0|0
weighty|Weightfulness|0|0|8|1|1|1|0|1|13|0|0|5|2|3|0|12|2|0|1|1|1|1|0|0|15|2|0
welt|\ \ ELT    by Spade|1|1|1|1|1|1|6|0|0|5|3|0|5|0|0|2|0|1|1|0|1|1|0|0|8|0|0
werddm1|WerdDM1   The Missile Base\   Released for the 2001 QExpo\   ewerd zbzoom net   |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
werddm2|WerdDM2   Cranial Dismemberment\by E werd|1|1|1|1|1|1|0|1|3|0|2|0|0|3|0|8|0|1|1|1|1|0|0|0|6|3|0
wet01|All Wet   beta 1   rocketman|1|0|1|2|2|3|3|0|0|3|6|0|10|0|0|6|1|0|2|1|1|0|0|0|7|3|0
wetdeath|Walls of Liquid Death|1|1|1|1|1|1|3|0|0|5|3|0|3|0|0|8|0|0|1|1|2|2|1|0|8|1|0
wexx1|WeeX One|1|0|1|1|1|1|2|0|0|5|2|0|6|0|0|2|0|0|0|0|0|0|0|0|6|0|0
wh3|The Warehouse District|3|0|3|3|3|0|0|4|9|0|0|0|0|10|0|12|3|2|2|1|1|0|0|0|10|0|0
wibble|wibble|1|1|1|1|2|1|2|0|0|4|3|3|4|1|0|15|1|1|2|2|0|0|0|0|6|1|0
wilburdm1| Let Them Eat Hay  by  MR ED |1|1|1|2|2|1|2|0|0|6|4|0|4|0|0|6|0|1|1|1|0|0|0|0|6|0|0
wilburdm2|the hoarse whisperer by  MR ED |1|0|1|1|1|1|2|0|0|4|0|1|2|1|0|5|0|0|1|1|0|0|0|0|5|4|0
wilburdm3|2die2day by  MR ED |2|1|1|2|1|1|8|0|0|11|5|1|5|1|0|10|1|1|1|1|0|0|1|0|8|0|0
wilburdm4|HayMaker by  MR ED |2|1|1|1|2|1|8|0|0|10|5|0|7|0|0|10|1|1|1|1|1|0|0|0|7|3|0
wilburm1|willacc citec qld gov au|3|2|1|1|1|1|1|1|2|1|0|2|1|1|4|4|1|0|1|1|1|1|1|0|10|1|0
wilburm2|Wilbur s Map 2|3|2|1|1|2|1|2|0|0|1|0|0|1|0|5|3|0|0|1|1|1|1|0|0|11|0|0
wild| running wild by qurnel |1|0|1|1|2|0|3|0|2|2|0|0|2|1|4|5|2|0|2|2|1|0|0|0|7|1|0
wildern|The Wilderness|2|2|2|0|1|0|0|4|4|0|0|0|1|0|1|7|2|0|0|0|1|1|0|0|6|2|0
wildg| running wild by qurnel |1|0|1|1|2|0|3|0|1|4|0|0|3|0|3|5|2|1|1|1|1|0|0|0|7|1|0
wildtest| running wild by qurnel |1|0|1|1|2|0|3|0|2|2|0|0|2|1|4|5|2|0|2|2|1|0|0|0|7|1|0
windp|(null)|1|1|1|0|1|0|3|0|0|5|0|0|2|0|0|4|0|0|0|1|0|0|0|0|6|0|0
winter1|A Winter s Find|4|0|2|2|1|1|0|1|4|0|1|0|2|0|4|7|1|1|1|1|1|0|0|0|11|4|0
winter2|A Winter s Find|4|0|2|2|2|1|0|1|4|0|1|0|2|0|4|7|1|1|1|1|0|0|0|0|11|4|0
witchdm2|WitchDoctor s DM2 Ramp Death|1|2|2|2|3|2|2|0|0|4|4|0|4|0|0|10|0|1|1|1|1|0|1|0|4|0|0
witchdm3|Voodoo Death|0|0|1|2|1|1|0|0|0|4|4|0|10|0|0|4|0|0|1|1|1|0|1|0|5|0|0
witchdm4|WitchDoctor s Quad Hell Dm4|0|0|0|0|2|0|0|0|0|0|0|0|16|0|0|12|0|0|0|2|4|0|2|0|6|0|0
wizbanga|(null)|2|2|1|1|0|0|1|0|0|1|0|0|0|0|0|3|0|1|0|0|1|0|0|0|10|0|0
wizlair|the wizard s lair|2|2|1|1|0|1|3|2|0|4|4|0|3|0|0|16|1|1|1|0|0|1|0|0|16|2|0
wiztower|The Wizard s Tower|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|9|2|0
wizwell|The Wizard s Well|1|0|1|1|2|0|0|0|1|0|0|0|4|0|0|4|0|0|1|0|0|0|0|0|3|2|0
wlotfrag|(null)|2|1|1|1|1|1|8|0|0|8|3|0|4|0|0|6|0|1|1|0|1|1|1|0|16|3|0
wndrlnd1|Entering JONLEVEL|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|4|0|0|0|1|0|0|0|0|8|0|0
wndrlnd2|Entering WONDERLAND|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|4|0|0|0|1|0|0|0|0|8|0|0
wod|World Of Darkness|1|1|0|1|2|0|2|1|2|0|0|0|1|2|0|9|2|0|0|2|1|0|0|0|16|1|0
wogan1|Heavy Darkness|0|1|0|1|2|0|0|1|0|2|0|0|2|0|4|8|1|0|1|2|1|0|0|0|12|1|0
wogan1a|Heavy Darkness|0|1|0|1|2|0|0|1|0|2|0|0|2|0|4|8|1|0|1|2|1|0|0|0|12|1|0
wolfdm2|Paranoia|1|0|1|1|1|1|3|0|0|2|2|0|3|0|0|8|1|0|1|1|0|0|0|0|5|1|0
wolvdm1| Wolv s Lair  By  io   L e  N  |1|1|1|1|2|1|1|0|1|3|5|0|6|0|4|10|1|1|2|0|0|0|0|0|13|2|0
wombat|(null)|1|1|1|2|2|2|0|0|0|10|3|4|1|3|2|14|2|1|4|1|3|0|0|1|9|1|0
womov| War of movement |2|1|1|1|2|1|2|0|0|2|4|0|0|2|0|4|1|1|1|1|1|0|0|0|10|2|0
wot|Wheel of Time Arena\by lurker|1|1|1|1|1|1|5|0|0|3|3|0|3|0|0|6|1|2|0|1|0|0|0|0|10|0|0
wouldyou|Would You  Um     |1|1|1|2|2|1|6|0|0|4|3|0|4|0|0|10|1|2|1|1|1|0|1|0|14|2|0
wpalace|The Water Palace|1|1|1|1|1|1|3|0|0|3|4|0|4|0|3|5|1|1|1|0|0|0|0|0|6|2|0
ws_dm1|Wrath of the Spawl   ETB|2|2|1|1|1|0|5|0|0|7|0|0|5|0|0|20|0|0|2|0|1|0|0|0|16|2|0
wtd|Welcome to Darkness |0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|6|0|0
wtgc|WELCOME TO GIB CITY|1|2|2|2|2|2|10|0|0|17|5|0|8|0|0|9|9|2|1|1|5|4|2|0|8|0|0
wthell|Welcome to Hell   By Peter Dey|2|1|1|1|1|1|6|0|0|8|13|1|13|2|0|8|1|3|0|1|1|1|0|0|3|7|0
wugland1|Welcome to Wugland  Have a lovely time   And remember   KILL  KILL  KILL |2|1|2|2|1|1|3|0|0|6|2|0|2|0|0|5|0|0|2|0|1|0|1|0|5|0|0
wzphbria|Wizphoboria\By Eric  J|1|0|1|1|1|1|0|1|2|0|0|2|1|2|0|7|1|1|0|1|0|0|0|0|5|3|0
w_tech1|(null)|1|1|1|1|1|0|2|0|0|3|0|0|5|0|0|5|0|1|1|0|0|1|0|0|7|0|0
w_tech2|(null)|0|1|1|2|1|1|0|0|0|6|2|0|6|0|0|4|0|0|0|1|0|0|0|0|5|0|0
x-fire|(null)|0|0|1|0|1|1|0|0|0|0|1|0|0|0|0|2|0|0|1|1|1|1|0|0|5|3|0
x-pulse0|x pulse 0  The experiment \by Richard Jaspars  c  1997|3|3|3|1|2|1|3|0|0|5|2|0|4|0|0|5|1|1|1|1|1|1|0|0|8|1|0
x-pulse1|X Pulse 1 by Richard  Styx  Jaspars|2|1|2|2|2|1|2|0|0|4|2|0|7|0|4|2|1|1|1|1|1|0|0|0|8|4|0
x-pulse2|X Pulse 2 by Richard  Styx  Jaspars|4|2|4|2|2|1|5|0|0|4|2|0|5|0|2|5|1|1|1|1|1|1|1|0|6|3|0
x-pulse3| The smell of fear |1|1|2|2|2|1|2|0|0|7|2|0|8|0|0|7|1|2|1|1|1|0|0|0|5|4|0
xdm4|The Mad Place|2|2|1|2|2|1|2|1|2|5|1|3|3|2|7|4|1|2|1|1|1|0|1|0|7|7|0
xdm5|Defender|1|3|1|3|1|1|3|4|2|4|0|2|0|0|0|14|0|2|1|1|1|0|0|0|16|8|0
xdme1m7|Aedes Conflictum|1|1|1|2|2|0|4|0|0|4|0|0|2|0|0|17|0|1|0|1|1|0|0|0|9|4|0
xdmend|Rath s Pit|1|1|1|1|1|1|0|1|3|1|1|4|0|4|2|13|1|0|0|1|1|0|0|0|6|1|0
xdmx_wip06|Training Area|1|1|1|1|2|1|5|0|0|4|2|2|2|0|6|4|1|1|0|1|1|0|1|0|6|5|0
xdmx_wip07|Training Area|1|1|1|1|2|1|5|0|0|4|2|2|2|0|8|5|1|1|0|1|1|0|1|0|6|5|0
xdmx_wip08|Training Area|1|1|1|1|2|1|5|0|0|4|2|2|2|0|8|5|1|1|0|1|1|0|1|0|6|5|0
xdmx_wip09|Training Area|1|1|1|1|2|1|5|0|0|4|2|2|2|0|8|5|1|1|0|1|1|0|1|0|6|5|0
xdmx_wip10|Training Area|1|1|1|1|2|1|5|0|0|4|2|2|2|0|8|5|1|1|0|1|1|0|1|0|6|5|0
xdmx_wip11|Training Area|1|1|1|1|2|1|5|0|0|4|2|2|2|0|8|5|1|1|0|1|1|1|1|1|6|7|0
uw|Unceasing Whines|2|2|1|1|1|1|4|2|0|5|5|1|2|3|6|10|1|2|2|1|1|0|0|0|11|0|0
uworld|underworld|2|2|1|1|1|0|5|0|0|7|0|0|0|0|8|6|0|2|1|0|0|0|0|0|6|0|0
v0lcan0|Volcano    a rocketman map|2|1|6|2|4|2|1|0|4|3|0|0|5|3|2|6|2|1|1|2|1|0|0|0|8|2|0
v2dc| VIOLENCE2  dark cello  by Stargazer|0|0|1|0|2|1|0|0|0|2|2|0|4|0|0|6|2|1|1|1|0|0|0|0|4|5|0
v2s|  iolenc     ilenc  |2|1|1|1|2|1|2|2|4|3|2|2|2|2|6|2|1|2|1|1|1|0|0|0|8|1|0
v4forts|welcome to the red fort|4|0|4|2|4|1|8|0|0|0|0|0|1|0|0|8|1|1|1|0|1|0|1|0|17|1|0
valhalla|Valhalla   By Skleros|0|0|0|1|2|1|1|1|0|0|6|0|5|1|6|2|1|2|2|1|1|1|0|0|6|2|0
van|(null)|2|2|1|2|1|0|2|2|2|0|0|0|0|2|4|0|0|0|0|1|0|0|0|0|4|0|0
vanguard|vanguard spectacle|1|1|1|2|2|1|0|1|1|1|1|1|2|4|9|7|1|2|1|1|1|0|0|0|9|6|0
vaporize_beta03|vaporize  beta 03  by foogs   24 bit textures  a must    http   tinyurl com 7cuf2oz   contact me    telefrag me on |0|0|1|1|2|1|0|0|0|1|2|0|2|0|3|2|1|1|2|0|1|0|0|0|8|3|0
vault|The Vault|1|0|1|1|1|1|4|0|0|4|4|0|3|0|0|8|0|1|1|0|1|1|1|0|9|3|0
vdm1|Sanctum Diabolikum    by Vio|1|0|1|1|2|1|1|1|1|1|1|2|3|0|3|4|1|1|1|1|1|0|0|0|6|5|0
vdm2|Follow the white rabbit     by vio|1|1|1|1|2|0|5|0|2|2|0|0|1|1|3|2|2|2|1|1|1|0|0|0|7|4|0
vdm3|Zaka s favourite map     by vio|1|0|1|1|1|1|3|0|1|2|2|2|2|1|4|2|1|2|1|1|1|0|0|0|6|3|0
vdm3v2|Zaka s favourite map v 2 0     by vio|1|0|1|1|1|1|3|0|1|2|2|2|2|1|5|2|1|2|1|1|1|0|0|0|6|3|0
vdm3v3|Zaka s favourite map v 2 0     by vio|1|0|1|1|1|1|3|0|1|2|3|0|2|1|5|2|1|2|1|1|1|0|0|0|6|3|0
veddm7|Staph Infection|2|0|1|1|2|1|4|0|0|2|4|0|3|1|0|7|0|1|1|1|0|0|0|0|4|6|0
veddm8|SEED by vedder|0|0|1|1|2|1|0|1|1|2|5|0|4|0|0|7|0|1|1|1|0|0|0|0|4|4|0
veldrin1|The House of Veldrin|1|1|1|1|2|1|4|0|0|6|4|0|4|0|0|9|1|2|1|1|1|1|0|0|13|8|0
vendetta|Vendetta  By Borsato |1|1|1|2|2|1|1|0|0|2|3|0|4|0|0|8|0|1|1|1|1|0|0|0|8|2|0
vendm1|efdm   cryptosporidium \by   Mr FribbleS  \http   www planetquake com frib \ modified by inertia for 2on2 |0|0|1|1|2|1|0|0|2|0|2|1|3|0|0|7|1|2|2|1|0|0|0|0|9|3|0
vendm2|efdm  o         o\by o Mr  ribbleO o\fribbles geocities com\ modified by inertia for 2on2 |1|0|1|1|2|0|0|3|2|0|0|0|3|0|5|3|2|2|1|1|1|0|0|0|7|2|0
vendm3|efdm              \by   Mr  ribble   \http   www planetquake com frib \ modified by inertia for 2on2 |1|0|1|2|2|1|0|1|4|0|2|1|4|0|4|4|1|3|2|1|0|1|0|0|8|6|0
vertigo|Qurnel s Vertigo|1|2|1|1|2|1|3|0|0|7|0|3|5|1|0|20|1|1|2|1|1|1|0|0|8|8|0
vgvoteq|                             Q    l y o e     |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|16|0|0
vgvoteq2|                                     by  Q    l y o e    |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|16|0|0
vici_gl|Veni Vidi Vici|2|2|2|2|2|1|8|3|4|7|1|3|6|1|9|11|1|4|2|2|1|1|0|0|33|5|0
vici_qw|Veni Vidi Vici|2|2|2|2|2|1|8|3|4|7|1|3|6|1|9|11|1|4|2|2|1|1|0|0|33|5|0
village|Welcome to the village   |2|1|1|1|2|0|0|0|0|0|0|0|3|0|0|5|0|0|1|1|1|0|0|0|9|0|0
viodm1|Sanctum Diabolikum        by Vio|1|0|1|1|2|1|2|1|1|2|1|2|1|2|5|4|1|2|1|1|1|0|0|0|6|4|0
violance|Violance      miptex interaccess com |1|0|1|1|1|1|2|0|0|2|2|0|3|0|0|6|0|0|1|0|1|1|1|0|5|2|0
violence| VIOLENCE  by Stargazer|1|0|1|1|1|1|1|0|0|3|3|0|4|0|0|4|1|1|0|1|0|0|0|0|4|4|0
virtual|The wrong world|1|2|3|1|2|2|4|0|0|4|0|2|0|2|0|6|1|0|0|1|2|0|1|1|9|3|0
vision1|  halacrocorax  uritius |2|0|2|1|2|1|0|0|0|0|4|0|9|0|0|6|1|1|1|1|0|0|0|0|5|3|0
volcano|Volcano    a rocketman map|2|1|6|2|4|2|1|0|4|3|0|0|5|3|2|6|2|1|1|2|1|0|0|0|8|2|0
volstrm2|Volstrom Towers|2|1|1|1|1|1|4|0|0|7|6|0|10|0|0|6|1|1|1|1|1|1|2|1|6|4|0
vorple|Vorple 1|6|1|1|1|1|0|3|1|1|0|0|0|3|0|0|0|0|0|1|1|1|1|0|0|5|1|1
vorple4|You are being sucked into the portal |3|1|1|1|1|1|0|2|0|1|0|0|1|1|0|0|0|0|1|1|1|1|0|0|7|3|0
vorple5|(null)|6|1|2|1|1|0|0|5|4|0|0|0|0|3|0|0|1|0|0|0|0|1|0|0|8|0|0
vorple6|Vorple 6|4|0|0|1|1|0|3|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|9|0|0
vorple7|Vorple 7|16|4|0|4|1|1|0|0|4|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|17|0|0
vorple8|The Cabin|4|1|2|1|2|1|0|2|2|1|0|1|6|0|1|1|0|0|0|0|0|1|0|0|7|0|0
vr|Virtual Reality|1|1|1|1|1|1|0|3|2|0|0|4|2|0|0|3|1|0|0|1|1|1|0|1|11|0|0
vrdm1|Do you really want to exit |3|0|3|1|2|1|0|0|4|0|0|2|2|1|0|8|1|0|2|1|1|0|0|0|12|3|0
vsdm2|The Odious Obelisk|1|1|1|1|1|1|2|0|0|5|3|0|1|1|0|9|1|0|1|1|1|1|0|0|9|2|0
vstart|this hall selects HARD difficulty|1|1|1|1|1|1|2|0|0|4|2|0|8|0|0|9|0|0|1|1|1|0|0|1|3|5|0
vulcan|vulcan by hawkmoon|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|1|0|0|0|0|0|0|0|8|0|0
w1|The Outpost|1|1|1|1|2|1|0|2|1|0|2|2|1|0|0|11|1|1|1|1|1|0|0|0|4|4|0
waldo|Return to Waldo|0|6|1|0|7|2|6|0|0|6|0|0|6|0|0|0|0|0|0|0|1|0|0|0|15|3|0
walkway|(null)|3|0|1|1|1|0|10|0|0|6|0|0|10|0|0|7|0|1|1|1|1|0|0|0|7|0|0
waltz|The Last Waltz  ThinG|2|1|1|2|1|1|4|0|0|5|3|0|4|0|0|11|1|1|1|1|1|0|1|0|8|4|0
warehouse2|The second warehouse|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|6|0|0
